Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
8,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.6441E+12,5/2/2022 21:41,1.6441E+12,3,6/2/2022 0:39,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,35541
1,1.6441E+12,5/2/2022 22:25,1.6441E+12,3,6/2/2022 1:25,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.6441E+12,5/2/2022 22:27,1.6441E+12,3,6/2/2022 1:26,61650,7,questionnaire-vwly,,19203791,bjdigtnm,5690593,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61366
1,1.64412E+12,6/2/2022 4:20,1.64412E+12,3,6/2/2022 7:20,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,age-month,4
3,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64412E+12,6/2/2022 4:21,1.64412E+12,3,6/2/2022 7:21,61650,7,questionnaire-vwly,,19205388,sy7hnu9f,5691025,,complete,,,computer,Desktop or Laptop,Windows 8.1,Edge 97.0.1072.76,1600x900,1600x789,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,49584
1,1.64414E+12,6/2/2022 8:55,1.64414E+12,1,6/2/2022 9:55,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-month,5
3,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
9,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,email,
10,1.64414E+12,6/2/2022 8:57,1.64414E+12,1,6/2/2022 9:57,61650,7,questionnaire-vwly,,19206209,mwmp03q8,5691233,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,116136
1,1.64414E+12,6/2/2022 9:13,1.64414E+12,1,6/2/2022 10:13,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-month,6
3,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64414E+12,6/2/2022 9:15,1.64414E+12,1,6/2/2022 10:15,61650,7,questionnaire-vwly,,19206305,kpp4iz88,5691261,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 98.0.4758.80,1440x900,1440x747,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,81520
1,1.64412E+12,6/2/2022 4:54,1.64412E+12,3,6/2/2022 7:54,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,age-year,4
4,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,race-3,Native Hawaiian or Pacific Islander
8,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64412E+12,6/2/2022 4:55,1.64412E+12,3,6/2/2022 7:55,61650,7,questionnaire-vwly,,19205485,9pke44id,5691048,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1029x578,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,26137
1,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1026x503,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,age-year,3
4,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,race-2,Asian
8,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64412E+12,6/2/2022 4:25,1.64412E+12,3,6/2/2022 7:25,61650,7,questionnaire-vwly,,19205416,k69m9otq,5691031,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 97.0.1072.76,1028x578,1010x503,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,25752
1,1.64412E+12,6/2/2022 2:37,1.64412E+12,-7,5/2/2022 19:37,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,age-month,6
3,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,gender,male 
5,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64412E+12,6/2/2022 2:38,1.64412E+12,-7,5/2/2022 19:38,61650,7,questionnaire-vwly,,19205064,abzc23wj,5690948,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1333x833,1333x683,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,41465
1,1.6441E+12,5/2/2022 21:42,1.6441E+12,3,6/2/2022 0:42,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.6441E+12,5/2/2022 21:43,1.6441E+12,3,6/2/2022 0:43,61650,7,questionnaire-vwly,,19203322,m6iuwklu,5690457,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,81877
1,1.6441E+12,5/2/2022 21:29,1.6441E+12,-8,5/2/2022 13:29,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.6441E+12,5/2/2022 21:32,1.6441E+12,-8,5/2/2022 13:32,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,5
3,1.6441E+12,5/2/2022 21:32,1.6441E+12,-8,5/2/2022 13:32,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.6441E+12,5/2/2022 21:32,1.6441E+12,-8,5/2/2022 13:32,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1.6441E+12,5/2/2022 21:32,1.6441E+12,-8,5/2/2022 13:32,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
